Date,TargetIndex,Actual,Predicted,NaivePreviousValue,Error
2019-12-02,2161,3144.3,3140.3832220127097,3150.3,-3.9167779872905157
2019-12-03,2162,3095.0,3130.554435611393,3144.3,35.55443561139282
2019-12-04,2163,3119.4,3067.460604062928,3095.0,-51.93939593707228
2019-12-05,2164,3119.4,3130.22747718306,3119.4,10.827477183059727
2019-12-06,2165,3150.6,3124.229759004863,3119.4,-26.37024099513701
2019-12-09,2166,3148.9,3169.785678604255,3150.6,20.885678604254736
2019-12-10,2167,3142.1,3139.6887734815223,3148.9,-2.4112265184776334
2019-12-11,2168,3144.0,3131.570521873328,3142.1,-12.429478126672166
2019-12-12,2169,3176.3,3143.0394997477133,3144.0,-33.260500252286874
2019-12-13,2170,3182.7,3200.275909871658,3176.3,17.57590987165804
2019-12-16,2171,3197.7,3185.8622976975707,3182.7,-11.83770230242908
2019-12-17,2172,3198.2,3196.4542145080527,3197.7,-1.7457854919471174
2019-12-18,2173,3198.5,3190.834419020743,3198.2,-7.665580979256902
2019-12-19,2174,3205.5,3194.39124178609,3198.5,-11.108758213909823
2019-12-20,2175,3225.7,3197.06353866749,3205.5,-28.636461332509953
2019-12-23,2176,3227.8,3234.8675463822215,3225.7,7.0675463822212805
2019-12-24,2177,3226.4,3229.4329558334766,3227.8,3.032955833476535
2019-12-26,2178,3240.1,3210.5382029715597,3226.4,-29.561797028440196
2019-12-27,2179,3247.9,3234.150855254405,3240.1,-13.749144745595004
2019-12-30,2180,3240.9,3242.39405217699,3247.9,1.4940521769899533
2019-12-31,2181,3231.7,3236.5476661410444,3240.9,4.847666141044556
2020-01-02,2182,3258.1,3218.6544942866367,3231.7,-39.44550571336322
2020-01-03,2183,3246.2,3266.49192712384,3258.1,20.291927123840196
2020-01-06,2184,3246.8,3236.694739450228,3246.2,-10.105260549772083
2020-01-07,2185,3244.9,3246.550229249015,3246.8,1.6502292490149557
2020-01-08,2186,3267.1,3243.7262364817243,3244.9,-23.37376351827561
