Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2020-11-11,2400,1.546460946241858,1.1933010448396892,1.3021310671999515,0.9922117359076168,21.491133284521204,4.983957374923435,-14.537197968316832,-17.80040946721894,53.52694618518035,51.657799122861576,-11.06689011479557,-19.134801531966588,-34.89488228126447,-32.35462179081463,9.566692752044219,-0.9313297972476278,-77.61150884748804,-82.50702717826204,3607.6771149766773,3607.087110088907
2020-11-12,2401,-3.187134880332234,-2.3306547224333247,-2.8467967025142773,-1.9866850930164848,-16.65858025552135,-3.5746172031025765,-20.44995491980535,-23.56825488321357,54.539302153674726,52.28119156594968,-4.848691801328187,-13.40324725191607,-32.06086860710275,-29.67075650829773,10.731984876375464,0.16894007732392424,-75.32007694629192,-80.34641027337804,3608.700817082846,3608.072020628272
2020-11-13,2402,-3.250939806650578,-3.344317865796617,-1.0999814697387755,-1.3130211711508455,-1.9809590768813123,-0.18656598053512852,-12.623783714712772,-16.56504950129613,50.8376916556972,50.17548765876262,1.2745688037439322,-7.0354029512838565,-29.156247556663857,-26.913293046136147,11.900462926962064,1.2798942666435096,-73.02314168449857,-78.17890904992453,3609.7223299227426,3609.1547999346158
2020-11-16,2403,1.43727926306304,1.3984574846925,2.9006615958632445,2.874667605542516,16.41825896297491,3.3290311141119275,2.0782212799335866,1.2968640824426103,43.333905406682334,43.68760892346725,7.132022296154901,-1.0066636265369198,-26.194207056735195,-24.08618345639951,13.073018616900299,2.382996128256707,-70.72081110459703,-75.98456734557055,3610.74165073976,3610.178179122274
2020-11-17,2404,3.9443131327226695,3.935686417097827,0.8308069462140928,1.1918329108914243,-1.7603153419241835,-8.524407000269314,5.9354654436638015,15.184805546767947,32.78228973318073,32.661451130785736,12.559609725889004,4.6474631322899995,-23.188288685483258,-21.444046780610222,14.250536319555522,3.500021926157956,-68.41319404835212,-73.76324580164066,3611.7587767745335,3611.1537553572734
2020-11-18,2405,1.3392926832474217,0.8431312086085505,-2.27663069432508,-2.6442624544335516,-5.073102576034387,-0.8824134050298369,-6.109521174319525,2.2559237939842234,20.056222444963623,20.693622427873294,17.408565543581062,10.253347511407128,-20.15202684570977,-18.778408756037038,15.433896667746922,4.6347261886221816,-66.10040130576908,-71.5504808803862,3612.773705256619,3612.15422307058
2020-11-19,2406,-2.8916218990152327,-2.9891930011482124,-0.585941875347995,-0.866027175095093,-9.299643005837005,2.7510170619363095,-21.204816631093763,-21.852353968975734,6.691448818453409,5.3996083021419565,21.562338858795556,15.29611447320417,-17.09960760225249,-16.07780702525389,16.623953853492367,5.76404538481782,-63.78254393001043,-69.33947187844296,3613.786433412816,3613.1860879894784
2020-11-20,2407,-3.457792646628736,-3.119279347241891,1.5564619609810464,2.326921231002917,7.616883188779816,2.975105530378805,-25.587329650210904,-31.60395722462175,-5.409014281092823,-8.097478386980384,24.96803874134548,19.36639296700116,-14.046003746739643,-13.516356907198485,17.821530455778884,6.912716492464682,-61.45973249212557,-67.09432000100333,3614.796958469913,3614.1842928411206
2020-11-23,2408,-0.019347298795416634,0.9258208271980024,-0.13891407709664882,0.6282053908810497,-11.288147515560325,-1.6613349612284907,-13.668450441045024,-20.336673029782418,-14.399352714576708,-17.644513390960014,27.619351887879475,22.54370800879184,-11.005800298127724,-10.655169658513046,19.02746158677246,8.053535272405156,-59.132078784155055,-64.83578969071607,3615.8052776547047,3615.18306340818
2020-11-24,2409,3.5951014380018727,3.1947542125818806,-0.7822944614583882,-1.413044509869751,3.423294850703307,2.1360641237773876,5.551630346526963,4.495168574242712,-19.07686541118528,-22.07570930107616,29.52819265168955,24.92238693480357,-7.993313216326015,-7.549841228774369,20.242559686435015,9.212847785905467,-56.79969407837825,-62.65075714588522,3616.8113881939917,3616.2539626907865
