Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2020-11-11,2400,0.053036786538564584,-0.6067965360166134,-2.960286489561856,-3.5768354009283527,8.377366498295885,13.643121658030992,-18.32276800327145,-20.54633946441851,53.43918457456721,52.764759713564786,-6.285091843156806,-5.716679365984135,-35.24394377718045,-38.89487560854468,-9.27570017119342,-20.22844159256448,-59.50124982516718,-63.36966823677096,3650.9194522501293,3650.08805810612
2020-11-12,2401,-5.503144984525109,-4.819453726369508,-4.468538936593198,-5.265270834767087,-2.0644747966156913,-0.2648323377160864,-24.340632429966718,-24.63095002477769,52.85864487131403,51.24590706579326,-1.126195963831833,-1.597920702763588,-32.979940475112016,-36.760262577611485,-8.16583589098991,-19.142426282744566,-57.226379289580564,-60.990197929513926,3652.016497895901,3651.018604070652
2020-11-13,2402,-3.8600730412746405,-3.5421541181147322,2.5284582588350695,2.7620846282763587,-1.9349533050442744,-1.4287545649129783,-15.592570972845351,-14.862039685596827,48.19568650621068,46.32581477963237,3.891449395280233,3.7278323386082377,-30.641742377702485,-34.519397294256265,-7.05055505165592,-18.04265693959553,-54.94690214848606,-58.71178072144838,3653.1112027366826,3652.207159869101
2020-11-16,2403,3.2944975077965015,3.119288356497629,3.690393858472646,4.56518738010141,6.034600838718589,0.6553463344868646,-0.9331843640716215,-0.4061400984237764,40.41020323995508,39.61189628682229,8.631811701759915,8.418760844312828,-28.239926072407798,-32.24246213342752,-5.929020334845973,-16.941425242328165,-52.66293897722289,-56.60353051301067,3654.203562601846,3653.33613107607
2020-11-17,2404,6.1401512000694485,6.0200905690790005,-2.4444739409751968,-2.54036575314316,-3.5272678394180517,-0.4765967605411703,5.5067254364576,10.886813998883099,30.12489145394875,29.941192563164037,12.967149744506969,12.712780849121373,-25.785724022569866,-29.75604868025252,-4.800416746629708,-15.8394426064595,-50.37460860615374,-54.432217487920525,3655.293573320764,3654.39240337956
2020-11-18,2405,1.0056419370019913,0.31912424566068864,-2.3864297982924896,-3.8002104277337665,7.221435409799923,0.2690175619313706,-2.81016220952597,4.908651096190653,17.94214916690862,18.206017275984408,16.782711971617573,16.50145053674754,-23.290589498589725,-27.179724522143516,-3.6639584919166737,-14.73137341561187,-48.08202920981057,-51.99378857736019,3656.3812307228072,3655.3831041230496
2020-11-19,2406,-5.66255807798625,-5.271574153609402,2.3155881428200438,2.4622069674153515,-7.16446018210997,-0.37657159670520457,-17.743168536992016,-13.601289251775412,5.06565002514391,5.089660790424318,19.99272281485719,19.678358446562868,-20.766109516147935,-24.5989447490378,-2.5188778040364923,-13.611941338034,-45.785317502894486,-49.47461716187439,3657.4665306373463,3656.5422952663666
2020-11-20,2407,-4.8375278475707475,-4.604452858670214,1.3141528936446818,2.4269828227076964,-2.8082892205644043,1.1493544066430843,-23.643264635728883,-25.807553434398173,-6.869283435435591,-5.616672025366924,22.568278005921,22.180615613577515,-18.22450272138849,-22.021139678429876,-1.3644442780537247,-12.488576713570353,-43.4845876545769,-46.72126880395086,3658.5494688937524,3657.6909379413355
2020-11-23,2408,2.3877287962829037,2.6577574891758378,-2.5141983097842306,-2.3908170832793445,-9.627011097631218,0.7455831030850675,-11.4231823185155,-17.970718488113803,-16.11271132278307,-15.971808759495573,24.517333282723484,24.017853212065575,-15.678109414384835,-19.466282312805134,-0.19993764726177687,-11.36005432660832,-41.17995329004816,-44.05505605251585,3659.630041321403,3658.6827790597818
2020-11-24,2409,6.265565125630788,6.222391146474118,-0.5202141141190673,-1.3490659328709533,15.100815206987377,1.9219354799162858,7.344019193095846,5.798068855473744,-21.42378388022918,-21.869682275251904,25.860143940792113,25.243875666958388,-13.138591839414403,-16.936922397161652,0.9753301019850369,-10.223647084332583,-38.8715274843903,-41.760432463533334,3660.708243749662,3659.5930833688353
