Date,TargetIndex,Actual,Predicted,NaivePreviousValue,Error
2020-11-11,2400,3557.0,3513.1861896019295,3511.9,-43.81381039807047
2020-11-12,2401,3518.6,3505.641526336188,3557.0,-12.958473663812129
2020-11-13,2402,3552.6,3527.0736222938986,3518.6,-25.526377706101357
2020-11-16,2403,3600.2,3564.0703900322806,3552.6,-36.12960996771926
2020-11-17,2404,3588.7,3568.543316838744,3600.2,-20.15668316125584
2020-11-18,2405,3567.3,3556.9794087051887,3588.7,-10.320591294811493
2020-11-19,2406,3543.8,3531.272020162663,3567.3,-12.52797983733717
2020-11-20,2407,3556.8,3522.3340371949225,3543.8,-34.46596280507765
2020-11-23,2408,3552.8,3532.200852176256,3556.8,-20.59914782374426
2020-11-24,2409,3594.5,3566.5258321364918,3552.8,-27.974167863508228
2020-11-25,2410,3617.8,3591.8499776008157,3594.5,-25.95002239918449
2020-11-27,2411,3629.3,3594.3521293689478,3617.8,-34.94787063105241
2020-11-30,2412,3594.4,3587.01028707413,3629.3,-7.389712925870299
2020-12-01,2413,3645.9,3610.3518866580157,3594.4,-35.54811334198439
2020-12-02,2414,3644.8,3632.9121407568305,3645.9,-11.887859243169714
2020-12-03,2415,3657.2,3642.3665213784616,3644.8,-14.833478621538234
2020-12-04,2416,3670.9,3647.189739575204,3657.2,-23.71026042479616
2020-12-07,2417,3678.9,3652.7672821464002,3670.9,-26.132717853599843
2020-12-08,2418,3678.8,3659.5170926094497,3678.9,-19.282907390550463
2020-12-09,2419,3660.5,3648.4611196448204,3678.8,-12.038880355179572
2020-12-10,2420,3645.2,3625.5381559652706,3660.5,-19.661844034729256
2020-12-11,2421,3633.4,3609.678068887081,3645.2,-23.721931112919265
2020-12-14,2422,3645.8,3618.522838252741,3633.4,-27.277161747259015
2020-12-15,2423,3659.6,3643.9279805977358,3645.8,-15.67201940226414
2020-12-16,2424,3688.6,3670.254762734488,3659.6,-18.34523726551197
2020-12-17,2425,3710.9,3679.986907026514,3688.6,-30.913092973486073
2020-12-18,2426,3685.8,3656.6269785277327,3710.9,-29.173021472267465
2020-12-21,2427,3636.5,3631.0995466305617,3685.8,-5.40045336943831
2020-12-22,2428,3676.2,3652.57177444032,3636.5,-23.628225559679777
2020-12-23,2429,3689.3,3672.636828820015,3676.2,-16.663171179985056
2020-12-24,2430,3689.3,3679.5327061183207,3689.3,-9.767293881679507
2020-12-28,2431,3723.0,3692.547623995928,3689.3,-30.452376004071994
2020-12-29,2432,3723.3,3697.692335120958,3723.0,-25.607664879042204
2020-12-30,2433,3730.2,3707.932570615787,3723.3,-22.267429384212846
2020-12-31,2434,3726.9,3698.4146520595355,3730.2,-28.485347940464635
2021-01-04,2435,3662.7,3657.8850266353957,3726.9,-4.814973364604157
2021-01-05,2436,3695.1,3656.3538570724327,3662.7,-38.746142927567234
2021-01-06,2437,3705.3,3681.7387165667296,3695.1,-23.561283433270546
2021-01-07,2438,3764.7,3733.3114680451486,3705.3,-31.38853195485126
2021-01-08,2439,3783.6,3768.6695676232384,3764.7,-14.930432376761473
2021-01-11,2440,3789.0,3765.032398647912,3783.6,-23.967601352087968
2021-01-12,2441,3776.5,3761.803514681184,3789.0,-14.69648531881603
2021-01-13,2442,3791.5,3764.6435012277416,3776.5,-26.85649877225842
2021-01-14,2443,3792.9,3753.7418475658665,3791.5,-39.158152434133626
2021-01-15,2444,3749.6,3732.9050339411788,3792.9,-16.694966058821137
2021-01-19,2445,3780.4,3755.077639932704,3749.6,-25.322360067295904
2021-01-20,2446,3816.2,3794.7410692734625,3780.4,-21.458930726537346
2021-01-21,2447,3845.1,3814.4059751235886,3816.2,-30.694024876411277
2021-01-22,2448,3830.4,3807.6036294530895,3845.1,-22.796370546910566
2021-01-25,2449,3797.2,3793.575844346359,3830.4,-3.624155653640628
2021-01-26,2450,3847.8,3790.5822764033774,3797.2,-57.21772359662282
