Date,TargetIndex,Actual,Predicted,NaivePreviousValue,Error
2020-11-11,2400,3581.2,3523.713148163522,3557.2,-57.486851836477854
2020-11-12,2401,3569.0,3575.6456411316835,3581.2,6.645641131683533
2020-11-13,2402,3593.7,3553.072791795813,3569.0,-40.6272082041869
2020-11-16,2403,3628.5,3601.950879404727,3593.7,-26.549120595273052
2020-11-17,2404,3623.1,3641.337886470653,3628.5,18.23788647065294
2020-11-18,2405,3619.1,3606.98750540555,3623.1,-12.1124945944498
2020-11-19,2406,3585.2,3596.087237107775,3619.1,10.887237107775036
2020-11-20,2407,3581.2,3557.7917071461707,3585.2,-23.408292853829153
2020-11-23,2408,3589.8,3583.4760525238294,3581.2,-6.323947476170815
2020-11-24,2409,3642.3,3594.6895790319745,3589.8,-47.610420968025664
2020-11-25,2410,3635.5,3668.560425423402,3642.3,33.060425423402194
2020-11-27,2411,3644.3,3631.1549669619767,3635.5,-13.145033038023485
2020-11-30,2412,3634.2,3622.5617644879476,3644.3,-11.638235512052233
2020-12-01,2413,3678.4,3620.106660672363,3634.2,-58.29333932763711
2020-12-02,2414,3671.0,3706.6760265479897,3678.4,35.67602654798975
2020-12-03,2415,3682.7,3661.5865570840147,3671.0,-21.11344291598516
2020-12-04,2416,3699.2,3672.2616993664933,3682.7,-26.938300633506515
2020-12-07,2417,3697.4,3692.7313533130828,3699.2,-4.668646686917327
2020-12-08,2418,3708.4,3686.6080085039575,3697.4,-21.791991496042556
2020-12-09,2419,3712.4,3698.9150112974235,3708.4,-13.48498870257663
2020-12-10,2420,3678.5,3704.4566625237717,3712.4,25.956662523771683
2020-12-11,2421,3665.9,3656.906576461215,3678.5,-8.99342353878501
2020-12-14,2422,3697.6,3651.76679787548,3665.9,-45.833202124520085
2020-12-15,2423,3695.3,3711.479864143068,3697.6,16.17986414306779
2020-12-16,2424,3711.3,3703.585400128656,3695.3,-7.714599871344035
2020-12-17,2425,3725.1,3717.2063256617685,3711.3,-7.893674338231449
2020-12-18,2426,3726.7,3723.1928205944105,3725.1,-3.5071794055893406
2020-12-21,2427,3702.9,3728.447033799227,3726.7,25.547033799226938
2020-12-22,2428,3698.3,3689.336069983388,3702.9,-8.963930016612267
2020-12-23,2429,3711.2,3695.051628575291,3698.3,-16.148371424708785
2020-12-24,2430,3703.8,3730.610241334374,3711.2,26.81024133437404
2020-12-28,2431,3740.5,3700.1872542472247,3703.8,-40.3127457527753
2020-12-29,2432,3756.1,3747.83104986335,3740.5,-8.268950136649892
2020-12-30,2433,3744.6,3759.4971346299203,3756.1,14.897134629920401
2020-12-31,2434,3760.2,3731.8792185337834,3744.6,-28.32078146621643
2021-01-04,2435,3770.0,3758.962000339456,3760.2,-11.037999660543846
2021-01-05,2436,3737.8,3765.6935406398648,3770.0,27.893540639864568
2021-01-06,2437,3783.0,3716.760361359161,3737.8,-66.23963864083908
2021-01-07,2438,3811.6,3797.4504236139996,3783.0,-14.149576386000263
2021-01-08,2439,3826.7,3819.0094942845317,3811.6,-7.690505715468134
2021-01-11,2440,3817.9,3815.8106055808084,3826.7,-2.089394419191649
2021-01-12,2441,3810.8,3799.5110758214937,3817.9,-11.288924178506477
2021-01-13,2442,3821.0,3782.9345957487153,3810.8,-38.06540425128469
2021-01-14,2443,3823.6,3817.961379793787,3821.0,-5.638620206213091
2021-01-15,2444,3788.7,3820.531251147779,3823.6,31.831251147779312
2021-01-19,2445,3804.5,3772.6894918514745,3788.7,-31.810508148525514
2021-01-20,2446,3859.8,3798.608007708145,3804.5,-61.19199229185506
2021-01-21,2447,3861.4,3873.12377764214,3859.8,11.723777642139794
2021-01-22,2448,3852.3,3864.2234382118613,3861.4,11.92343821186114
2021-01-25,2449,3859.2,3830.563219845932,3852.3,-28.636780154067765
2021-01-26,2450,3870.9,3841.400369119968,3859.2,-29.499630880031873
2021-01-27,2451,3836.8,3860.1323440091833,3870.9,23.33234400918309
2021-01-28,2452,3830.5,3817.471675658204,3836.8,-13.028324341796178
2021-01-29,2453,3778.1,3821.748941901139,3830.5,43.648941901139096
2021-02-01,2454,3784.3,3757.120635377036,3778.1,-27.179364622964385
2021-02-02,2455,3843.1,3792.1538267821056,3784.3,-50.946173217894284
2021-02-03,2456,3847.5,3870.030862827363,3843.1,22.530862827362853
2021-02-04,2457,3872.4,3851.036663624721,3847.5,-21.363336375279232
2021-02-05,2458,3894.6,3861.206146270364,3872.4,-33.393853729635794
2021-02-08,2459,3915.8,3887.2592049283176,3894.6,-28.540795071682624
2021-02-09,2460,3918.3,3905.2034095204253,3915.8,-13.096590479574843
2021-02-10,2461,3931.5,3904.909433229171,3918.3,-26.5905667708289
2021-02-11,2462,3926.0,3918.8354380159763,3931.5,-7.164561984023749
2021-02-12,2463,3937.2,3904.7801257375368,3926.0,-32.419874262463054
2021-02-16,2464,3950.4,3921.5678664754982,3937.2,-28.83213352450184
2021-02-17,2465,3933.6,3934.2690590977263,3950.4,0.6690590977264037
2021-02-18,2466,3922.0,3914.359760304515,3933.6,-7.640239695484979
2021-02-19,2467,3930.4,3896.8560227513854,3922.0,-33.54397724861474
2021-02-22,2468,3902.9,3912.8023179013717,3930.4,9.902317901371589
2021-02-23,2469,3896.0,3879.0302000380875,3902.9,-16.969799961912486
2021-02-24,2470,3928.7,3868.0930106077785,3896.0,-60.606989392221294
2021-02-25,2471,3925.0,3937.060244304593,3928.7,12.060244304593198
2021-02-26,2472,3861.1,3922.0701698010944,3925.0,60.97016980109447
2021-03-01,2473,3914.5,3820.5554959760993,3861.1,-93.94450402390066
2021-03-02,2474,3906.4,3920.6322698935846,3914.5,14.232269893584544
2021-03-03,2475,3874.5,3893.01383480916,3906.4,18.513834809160016
2021-03-04,2476,3843.7,3855.7772073343094,3874.5,12.077207334309605
2021-03-05,2477,3851.7,3824.922093351707,3843.7,-26.77790664829263
2021-03-08,2478,3881.1,3863.939835639118,3851.7,-17.160164360881936
2021-03-09,2479,3903.8,3890.2167638885285,3881.1,-13.583236111471706
2021-03-10,2480,3917.3,3910.8455730730975,3903.8,-6.45442692690267
2021-03-11,2481,3960.3,3920.158265174955,3917.3,-40.141734825045205
2021-03-12,2482,3945.0,3958.7423693705596,3960.3,13.742369370559572
2021-03-15,2483,3970.1,3913.36765899698,3945.0,-56.73234100301988
2021-03-16,2484,3981.0,3960.165441814561,3970.1,-20.834558185439164
2021-03-17,2485,3983.9,3964.1498482216016,3981.0,-19.750151778398504
2021-03-18,2486,3969.6,3970.2537973910485,3983.9,0.6537973910485562
2021-03-19,2487,3930.1,3939.7011234412885,3969.6,9.601123441288564
2021-03-22,2488,3955.3,3886.538615930397,3930.1,-68.76138406960308
2021-03-23,2489,3949.1,3953.411887786794,3955.3,4.311887786794159
2021-03-24,2490,3942.1,3948.416621635139,3949.1,6.3166216351391995
2021-03-25,2491,3919.5,3925.942256939432,3942.1,6.4422569394319
2021-03-26,2492,3978.2,3889.355718479134,3919.5,-88.84428152086593
2021-03-29,2493,3981.8,3983.2993507252386,3978.2,1.4993507252384006
2021-03-30,2494,3968.0,3974.224184597295,3981.8,6.2241845972948795
2021-03-31,2495,3994.4,3944.652468380026,3968.0,-49.74753161997387
2021-04-01,2496,4020.6,3974.2357442001457,3994.4,-46.36425579985416
2021-04-05,2497,4083.4,4004.51872614672,4020.6,-78.88127385328016
2021-04-06,2498,4086.2,4095.8473385303664,4083.4,9.647338530366596
2021-04-07,2499,4083.1,4043.8562741940455,4086.2,-39.243725805954455
2021-04-08,2500,4098.2,4030.50740529364,4083.1,-67.69259470635961
2021-04-09,2501,4129.5,4067.508742671134,4098.2,-61.99125732886614
2021-04-12,2502,4131.8,4117.235925199425,4129.5,-14.564074800575327
2021-04-13,2503,4148.0,4086.507972711335,4131.8,-61.49202728866521
2021-04-14,2504,4151.7,4099.0119391910375,4148.0,-52.68806080896229
2021-04-15,2505,4173.5,4103.194026730855,4151.7,-70.3059732691454
2021-04-16,2506,4191.3,4132.992444778893,4173.5,-58.30755522110758
2021-04-19,2507,4180.8,4147.817639162552,4191.3,-32.98236083744814
2021-04-20,2508,4159.2,4129.727758497165,4180.8,-29.47224150283455
2021-04-21,2509,4175.0,4094.3844980138524,4159.2,-80.61550198614759
2021-04-22,2510,4179.6,4133.348693045099,4175.0,-46.25130695490134
2021-04-23,2511,4194.2,4129.789225153319,4179.6,-64.4107748466804
2021-04-26,2512,4194.2,4155.968080264058,4194.2,-38.23191973594203
2021-04-27,2513,4193.4,4155.091058918447,4194.2,-38.3089410815528
2021-04-28,2514,4201.5,4138.73685714924,4193.4,-62.76314285076023
2021-04-29,2515,4218.8,4154.510228623274,4201.5,-64.2897713767261
2021-04-30,2516,4198.1,4180.149664282882,4218.8,-17.950335717117923
2021-05-03,2517,4209.4,4148.584624128704,4198.1,-60.815375871296055
2021-05-04,2518,4179.0,4159.248696269693,4209.4,-19.751303730306972
2021-05-05,2519,4187.7,4129.988306406998,4179.0,-57.711693593001655
2021-05-06,2520,4202.7,4158.677813746007,4187.7,-44.02218625399291
2021-05-07,2521,4238.0,4169.183997734074,4202.7,-68.81600226592582
2021-05-10,2522,4236.4,4213.667099202981,4238.0,-22.732900797018374
2021-05-11,2523,4162.0,4183.140722738388,4236.4,21.14072273838792
2021-05-12,2524,4134.7,4064.1350132486546,4162.0,-70.56498675134526
2021-05-13,2525,4131.6,4086.227177030936,4134.7,-45.372822969064146
2021-05-14,2526,4183.1,4118.363394580724,4131.6,-64.7366054192762
2021-05-17,2527,4171.9,4170.999383742047,4183.1,-0.9006162579526062
2021-05-18,2528,4169.1,4155.088795882472,4171.9,-14.011204117527996
2021-05-19,2529,4116.9,4135.727452828223,4169.1,18.827452828223613
2021-05-20,2530,4172.8,4057.0704848122296,4116.9,-115.72951518777063
2021-05-21,2531,4188.7,4150.809769014097,4172.8,-37.890230985903145
2021-05-24,2532,4209.5,4182.553215443719,4188.7,-26.946784556281273
2021-05-25,2533,4213.4,4190.064791494395,4209.5,-23.335208505604896
2021-05-26,2534,4202.6,4174.317228104472,4213.4,-28.28277189552864
2021-05-27,2535,4213.4,4154.868197860216,4202.6,-58.531802139783395
2021-05-28,2536,4218.4,4182.020466988898,4213.4,-36.37953301110156
2021-06-01,2537,4234.1,4182.158617752044,4218.4,-51.941382247956426
2021-06-02,2538,4217.4,4205.553296079814,4234.1,-11.846703920185973
2021-06-03,2539,4204.4,4168.398138600443,4217.4,-36.00186139955622
2021-06-04,2540,4233.4,4153.1524990263715,4204.4,-80.24750097362812
2021-06-07,2541,4232.3,4188.292965289839,4233.4,-44.00703471016095
2021-06-08,2542,4236.7,4205.515008319375,4232.3,-31.18499168062499
2021-06-09,2543,4237.1,4199.52629920839,4236.7,-37.57370079161046
2021-06-10,2544,4249.7,4183.470323628429,4237.1,-66.22967637157126
2021-06-11,2545,4248.4,4201.313877972429,4249.7,-47.08612202757104
2021-06-14,2546,4255.6,4210.630724286834,4248.4,-44.9692757131661
2021-06-15,2547,4257.2,4210.064110754668,4255.6,-47.13588924533178
2021-06-16,2548,4251.9,4194.411651270581,4257.2,-57.48834872941825
2021-06-17,2549,4232.3,4200.0262525484095,4251.9,-32.27374745159068
2021-06-18,2550,4204.8,4180.877405800536,4232.3,-23.922594199464584
2021-06-21,2551,4226.2,4151.970070087113,4204.8,-74.2299299128872
2021-06-22,2552,4255.8,4202.4800593959835,4226.2,-53.319940604016665
2021-06-23,2553,4256.6,4225.390796938084,4255.8,-31.209203061916014
2021-06-24,2554,4271.3,4210.0586583338045,4256.6,-61.241341666195694
2021-06-25,2555,4286.1,4217.2989850955755,4271.3,-68.80101490442485
2021-06-28,2556,4292.1,4229.627772777255,4286.1,-62.47222722274546
2021-06-29,2557,4300.5,4236.592648171423,4292.1,-63.90735182857679
2021-06-30,2558,4302.4,4245.795267980538,4300.5,-56.60473201946206
2021-07-01,2559,4320.7,4244.065209480529,4302.4,-76.6347905194707
2021-07-02,2560,4355.4,4268.607659811186,4320.7,-86.7923401888138
2021-07-06,2561,4356.5,4309.190117795585,4355.4,-47.30988220441486
2021-07-07,2562,4361.9,4279.231650160928,4356.5,-82.6683498390712
2021-07-08,2563,4330.9,4289.868318804955,4361.9,-41.03168119504426
2021-07-09,2564,4371.6,4236.666247754982,4330.9,-134.9337522450187
2021-07-12,2565,4386.7,4315.576191995146,4371.6,-71.12380800485425
2021-07-13,2566,4392.4,4340.838758057429,4386.7,-51.56124194257063
2021-07-14,2567,4393.7,4321.090223842652,4392.4,-72.60977615734737
2021-07-15,2568,4369.0,4303.740233972075,4393.7,-65.25976602792525
2021-07-16,2569,4375.1,4283.1915999060475,4369.0,-91.90840009395288
2021-07-19,2570,4296.4,4310.400185702646,4375.1,14.000185702646377
2021-07-20,2571,4336.8,4204.359758546538,4296.4,-132.44024145346248
2021-07-21,2572,4359.7,4297.35360087839,4336.8,-62.346399121609466
2021-07-22,2573,4369.9,4307.2800583526305,4359.7,-62.61994164736916
2021-07-23,2574,4415.2,4304.859175041032,4369.9,-110.34082495896746
2021-07-26,2575,4422.7,4366.166527064002,4415.2,-56.53347293599745
2021-07-27,2576,4416.4,4351.126555830603,4422.7,-65.2734441693965
2021-07-28,2577,4415.5,4337.06633480201,4416.4,-78.4336651979902
2021-07-29,2578,4430.0,4333.818138229636,4415.5,-96.18186177036387
2021-07-30,2579,4412.2,4353.266141974427,4430.0,-58.93385802557259
2021-08-02,2580,4422.2,4332.241285173476,4412.2,-89.95871482652365
2021-08-03,2581,4423.8,4352.181754683101,4422.2,-71.61824531689945
2021-08-04,2582,4416.2,4347.955847874399,4423.8,-68.24415212560052
2021-08-05,2583,4429.8,4333.654260945838,4416.2,-96.14573905416182
2021-08-06,2584,4440.8,4364.8011704918445,4429.8,-75.99882950815572
2021-08-09,2585,4439.4,4366.330216890776,4440.8,-73.06978310922386
2021-08-10,2586,4445.2,4356.015131966886,4439.4,-89.18486803311407
2021-08-11,2587,4449.4,4366.058950696418,4445.2,-83.34104930358171
2021-08-12,2588,4461.8,4367.313744259115,4449.4,-94.4862557408851
2021-08-13,2589,4468.4,4383.705266281103,4461.8,-84.69473371889671
2021-08-16,2590,4480.3,4390.006205887758,4468.4,-90.29379411224181
2021-08-17,2591,4462.1,4388.332260485647,4480.3,-73.7677395143537
2021-08-18,2592,4454.3,4364.673546775286,4462.1,-89.62645322471417
2021-08-19,2593,4418.6,4356.637280541495,4454.3,-61.96271945850549
2021-08-20,2594,4444.4,4332.06869151676,4418.6,-112.33130848323981
2021-08-23,2595,4489.9,4380.774159998813,4444.4,-109.12584000118659
2021-08-24,2596,4492.8,4447.410220758112,4489.9,-45.38977924188839
2021-08-25,2597,4501.7,4413.874516239201,4492.8,-87.82548376079922
2021-08-26,2598,4495.9,4399.201893873532,4501.7,-96.69810612646779
2021-08-27,2599,4513.3,4403.337994377434,4495.9,-109.96200562256581
2021-08-30,2600,4537.4,4430.691333320695,4513.3,-106.70866667930477
2021-08-31,2601,4531.4,4462.779353328492,4537.4,-68.62064667150753
2021-09-01,2602,4537.1,4439.114928914753,4531.4,-97.985071085247
2021-09-02,2603,4545.9,4448.629429123997,4537.1,-97.27057087600224
2021-09-03,2604,4541.4,4454.994444731091,4545.9,-86.40555526890876
2021-09-07,2605,4535.4,4437.306560746076,4541.4,-98.09343925392386
2021-09-08,2606,4521.8,4445.116770178903,4535.4,-76.68322982109748
2021-09-09,2607,4529.9,4414.965100305192,4521.8,-114.93489969480743
2021-09-10,2608,4520.5,4438.031760965324,4529.9,-82.46823903467612
2021-09-13,2609,4493.0,4417.703828252926,4520.5,-75.29617174707437
2021-09-14,2610,4485.7,4393.175733168273,4493.0,-92.52426683172689
2021-09-15,2611,4486.9,4401.548867249717,4485.7,-85.35113275028289
2021-09-16,2612,4485.9,4412.614398791515,4486.9,-73.28560120848488
2021-09-17,2613,4471.5,4403.077166494149,4485.9,-68.42283350585058
2021-09-20,2614,4402.9,4377.507879574948,4471.5,-25.39212042505187
2021-09-21,2615,4394.9,4305.428696359819,4402.9,-89.47130364018085
2021-09-22,2616,4416.8,4336.329286880072,4394.9,-80.4707131199284
2021-09-23,2617,4465.4,4361.658207424702,4416.8,-103.74179257529795
2021-09-24,2618,4463.1,4425.081367443873,4465.4,-38.01863255612716
2021-09-27,2619,4457.3,4383.075208320015,4463.1,-74.22479167998517
2021-09-28,2620,4419.5,4353.8452405782355,4457.3,-65.65475942176454
2021-09-29,2621,4385.6,4326.514793564873,4419.5,-59.085206435127475
2021-09-30,2622,4382.6,4309.325192963259,4385.6,-73.27480703674155
2021-10-01,2623,4375.2,4323.717828354148,4382.6,-51.48217164585185
2021-10-04,2624,4355.5,4325.099420294381,4375.2,-30.40057970561884
2021-10-05,2625,4369.2,4303.785991193996,4355.5,-65.41400880600395
2021-10-06,2626,4365.6,4311.4826517773645,4369.2,-54.11734822263588
2021-10-07,2627,4430.0,4303.597282714958,4365.6,-126.40271728504194
2021-10-08,2628,4412.0,4400.532778574475,4430.0,-11.467221425525167
2021-10-11,2629,4415.9,4335.6613614015505,4412.0,-80.23863859844914
2021-10-12,2630,4374.9,4327.95757542735,4415.9,-46.94242457264954
2021-10-13,2631,4372.9,4291.160992231761,4374.9,-81.73900776823848
2021-10-14,2632,4439.7,4320.772153169663,4372.9,-118.92784683033642
2021-10-15,2633,4475.8,4395.356048995667,4439.7,-80.44395100433303
2021-10-18,2634,4488.8,4430.790316936995,4475.8,-58.00968306300547
2021-10-19,2635,4520.4,4408.760320446257,4488.8,-111.63967955374301
2021-10-20,2636,4540.9,4424.418669547899,4520.4,-116.48133045210034
2021-10-21,2637,4551.4,4442.7367297041255,4540.9,-108.6632702958741
2021-10-22,2638,4559.7,4454.446355047958,4551.4,-105.25364495204212
2021-10-25,2639,4572.6,4450.621381666742,4559.7,-121.97861833325805
2021-10-26,2640,4598.5,4453.501910357875,4572.6,-144.9980896421248
2021-10-27,2641,4584.6,4500.294212248546,4598.5,-84.30578775145477
2021-10-28,2642,4597.6,4465.04908815039,4584.6,-132.5509118496102
2021-10-29,2643,4608.1,4486.1347432676075,4597.6,-121.96525673239285
2021-11-01,2644,4620.3,4512.93923282478,4608.1,-107.36076717521973
2021-11-02,2645,4635.1,4496.257668704995,4620.3,-138.84233129500535
2021-11-03,2646,4663.5,4504.454410793197,4635.1,-159.04558920680302
2021-11-04,2647,4683.0,4539.876503732543,4663.5,-143.12349626745709
2021-11-05,2648,4718.5,4555.785283374081,4683.0,-162.7147166259192
2021-11-08,2649,4714.9,4596.70842526814,4718.5,-118.19157473185987
2021-11-09,2650,4708.5,4552.179798489712,4714.9,-156.32020151028792
2021-11-10,2651,4684.9,4552.810793791639,4708.5,-132.08920620836034
2021-11-11,2652,4664.6,4552.979074949947,4684.9,-111.6209250500533
2021-11-12,2653,4688.5,4532.689446751524,4664.6,-155.81055324847603
2021-11-15,2654,4697.4,4576.796459953559,4688.5,-120.60354004644068
2021-11-16,2655,4714.9,4573.33762304564,4697.4,-141.56237695435993
2021-11-17,2656,4701.5,4589.89636791368,4714.9,-111.60363208632043
2021-11-18,2657,4708.8,4550.2145616960415,4701.5,-158.58543830395865
2021-11-19,2658,4717.8,4558.1580849192005,4708.8,-159.64191508079966
2021-11-22,2659,4743.8,4572.488308127762,4717.8,-171.31169187223804
2021-11-23,2660,4699.4,4622.227278727343,4743.8,-77.17272127265642
2021-11-24,2661,4702.9,4559.676121877458,4699.4,-143.22387812254146
2021-11-26,2662,4664.6,4560.5400282602905,4702.9,-104.05997173970991
2021-11-29,2663,4672.9,4522.476752075155,4664.6,-150.42324792484487
2021-11-30,2664,4646.0,4564.50730930208,4672.9,-81.4926906979199
2021-12-01,2665,4652.9,4516.522927113162,4646.0,-136.3770728868376
2021-12-02,2666,4595.5,4539.573371050152,4652.9,-55.92662894984824
2021-12-03,2667,4608.0,4462.515697089235,4595.5,-145.4843029107651
2021-12-06,2668,4612.6,4505.510890264394,4608.0,-107.08910973560614
2021-12-07,2669,4694.0,4510.764828742913,4612.6,-183.23517125708713
2021-12-08,2670,4705.1,4601.340836971005,4694.0,-103.75916302899532
2021-12-09,2671,4695.3,4582.697204362349,4705.1,-112.60279563765107
2021-12-10,2672,4713.6,4548.1483011753935,4695.3,-165.45169882460686
2021-12-13,2673,4710.3,4572.197258618056,4713.6,-138.10274138194382
2021-12-14,2674,4660.5,4595.276106020996,4710.3,-65.22389397900406
2021-12-15,2675,4712.6,4523.460453964146,4660.5,-189.13954603585444
2021-12-16,2676,4732.0,4586.5094062709695,4712.6,-145.49059372903048
2021-12-17,2677,4666.7,4601.134428894317,4732.0,-65.56557110568247
2021-12-20,2678,4587.9,4509.0042319695085,4666.7,-78.89576803049113
2021-12-21,2679,4651.1,4452.302469978999,4587.9,-198.79753002100097
2021-12-22,2680,4697.7,4564.917526941397,4651.1,-132.7824730586026
2021-12-23,2681,4740.7,4596.6023355776415,4697.7,-144.09766442235832
2021-12-27,2682,4791.5,4628.3750099033905,4740.7,-163.1249900966095
2021-12-28,2683,4807.0,4660.62780256655,4791.5,-146.3721974334503
2021-12-29,2684,4804.1,4659.201322819229,4807.0,-144.8986771807713
2021-12-30,2685,4808.9,4634.356655249587,4804.1,-174.54334475041287
2021-12-31,2686,4786.8,4638.2773448401385,4808.9,-148.52265515986164
2022-01-03,2687,4796.6,4623.586701402217,4786.8,-173.01329859778343
2022-01-04,2688,4818.6,4664.840285587431,4796.6,-153.75971441256934
2022-01-05,2689,4797.7,4680.383174299995,4818.6,-117.31682570000521
2022-01-06,2690,4725.0,4636.111385247891,4797.7,-88.88861475210888
2022-01-07,2691,4707.9,4553.864092089657,4725.0,-154.03590791034276
2022-01-10,2692,4673.0,4566.702453337087,4707.9,-106.29754666291319
2022-01-11,2693,4714.1,4532.816551906542,4673.0,-181.283448093458
2022-01-12,2694,4748.8,4597.594590748067,4714.1,-151.2054092519329
2022-01-13,2695,4744.1,4638.77289396921,4748.8,-105.32710603079067
2022-01-14,2696,4665.1,4590.81201118087,4744.1,-74.28798881913008
2022-01-18,2697,4632.2,4511.498384745912,4665.1,-120.70161525408821
2022-01-19,2698,4611.6,4495.115095273971,4632.2,-116.48490472602953
2022-01-20,2699,4602.1,4505.201216966232,4611.6,-96.89878303376827
2022-01-21,2700,4494.5,4524.567774404474,4602.1,30.06777440447422
2022-01-24,2701,4417.4,4382.084673822452,4494.5,-35.31532617754783
2022-01-25,2702,4411.0,4304.087066334742,4417.4,-106.9129336652577
2022-01-26,2703,4453.2,4357.7964436810735,4411.0,-95.40355631892635
2022-01-27,2704,4428.7,4436.074001936575,4453.2,7.374001936575041
2022-01-28,2705,4432.7,4379.58983965034,4428.7,-53.110160349659964
2022-01-31,2706,4516.9,4364.087942194386,4432.7,-152.81205780561322
2022-02-01,2707,4550.5,4458.526132521405,4516.9,-91.97386747859491
2022-02-02,2708,4595.3,4487.4805784784385,4550.5,-107.81942152156171
2022-02-03,2709,4542.9,4508.326756359371,4595.3,-34.57324364062879
2022-02-04,2710,4539.7,4423.982690842721,4542.9,-115.71730915727858
2022-02-07,2711,4521.9,4439.9064509173695,4539.7,-81.99354908263012
2022-02-08,2712,4531.3,4430.310130424631,4521.9,-100.98986957536908
2022-02-09,2713,4590.0,4445.380994502901,4531.3,-144.61900549709935
2022-02-10,2714,4588.9,4515.913715421952,4590.0,-72.98628457804807
2022-02-11,2715,4526.33,4495.39329923475,4588.9,-30.936700765249952
2022-02-14,2716,4426.22,4376.047160066858,4526.33,-50.17283993314231
2022-02-15,2717,4472.77,4305.821447816817,4426.22,-166.94855218318298
2022-02-16,2718,4489.55,4403.953676424936,4472.77,-85.59632357506416
2022-02-17,2719,4456.06,4419.347265055927,4489.55,-36.71273494407342
2022-02-18,2720,4394.6,4369.376535320398,4456.06,-25.22346467960233
2022-02-22,2721,4362.12,4312.630753544896,4394.6,-49.48924645510397
2022-02-23,2722,4341.51,4278.954879319472,4362.12,-62.55512068052849
2022-02-24,2723,4294.73,4272.392698330408,4341.51,-22.337301669591398
2022-02-25,2724,4385.34,4241.3131427527715,4294.73,-144.0268572472287
2022-02-28,2725,4388.84,4350.449650342267,4385.34,-38.39034965773317
2022-03-01,2726,4378.45,4333.6634913443895,4388.84,-44.786508655610305
2022-03-02,2727,4401.48,4312.89295482865,4378.45,-88.58704517134993
2022-03-03,2728,4416.78,4332.355623387737,4401.48,-84.42437661226268
