Date,TargetIndex,Actual,Predicted,NaivePreviousValue,Error
2019-12-02,2161,3110.8,3136.2517508374954,3139.3,25.451750837495183
2019-12-03,2162,3070.3,3092.2796316992626,3110.8,21.979631699262427
2019-12-04,2163,3102.5,3055.3374431636826,3070.3,-47.162556836317435
2019-12-05,2164,3103.8,3132.49346580443,3102.5,28.693465804429707
2019-12-06,2165,3134.6,3119.6854311301277,3103.8,-14.914568869872255
2019-12-09,2166,3135.5,3161.5315325805723,3134.6,26.031532580572275
2019-12-10,2167,3126.1,3141.5332225016227,3135.5,15.433222501622822
2019-12-11,2168,3133.2,3122.000767174556,3126.1,-11.199232825443687
2019-12-12,2169,3138.5,3142.4842356547115,3133.2,3.984235654711483
2019-12-13,2170,3156.5,3154.517153661283,3138.5,-1.9828463387170814
2019-12-16,2171,3183.6,3174.0427005017914,3156.5,-9.557299498208522
2019-12-17,2172,3191.0,3203.8339894650717,3183.6,12.833989465071681
2019-12-18,2173,3191.1,3195.360852489605,3191.0,4.260852489604986
2019-12-19,2174,3192.3,3182.956549370468,3191.1,-9.343450629532072
2019-12-20,2175,3216.0,3187.7819864688267,3192.3,-28.218013531173256
2019-12-23,2176,3222.3,3236.4266037856432,3216.0,14.126603785643056
2019-12-24,2177,3220.5,3232.216866436081,3222.3,11.71686643608109
2019-12-26,2178,3227.2,3212.7620651535603,3220.5,-14.437934846439475
2019-12-27,2179,3234.4,3230.4442431791044,3227.2,-3.955756820895658
2019-12-30,2180,3216.6,3235.28086959047,3234.4,18.680869590470138
2019-12-31,2181,3212.0,3213.7726701236284,3216.6,1.7726701236283589
2020-01-02,2182,3235.5,3209.481784132032,3212.0,-26.018215867968138
2020-01-03,2183,3222.3,3255.229829130744,3235.5,32.929829130743656
2020-01-06,2184,3214.6,3222.3954193035743,3222.3,7.795419303574363
2020-01-07,2185,3232.4,3223.157799517811,3214.6,-9.242200482189219
2020-01-08,2186,3236.7,3245.4621588012933,3232.4,8.76215880129348
2020-01-09,2187,3263.7,3244.392487411865,3236.7,-19.307512588134614
2020-01-10,2188,3260.9,3281.833462826265,3263.7,20.933462826264986
2020-01-13,2189,3268.4,3261.6839241090256,3260.9,-6.71607589097448
2020-01-14,2190,3277.2,3275.17039992132,3268.4,-2.0296000786797777
2020-01-15,2191,3280.7,3288.166746791836,3277.2,7.466746791836158
2020-01-16,2192,3302.8,3288.674382341567,3280.7,-14.125617658433384
2020-01-17,2193,3318.9,3322.0182419716953,3302.8,3.11824197169517
2020-01-21,2194,3316.6,3330.2575775820615,3318.9,13.657577582061549
2020-01-22,2195,3320.0,3315.528682192058,3316.6,-4.471317807941887
2020-01-23,2196,3301.9,3318.6278646377723,3320.0,16.7278646377722
2020-01-24,2197,3281.5,3292.420775321623,3301.9,10.920775321622841
2020-01-27,2198,3234.5,3276.138234866797,3281.5,41.63823486679712
2020-01-28,2199,3253.2,3218.8893040314993,3234.5,-34.31069596850057
2020-01-29,2200,3271.9,3284.560473154108,3253.2,12.660473154107876
2020-01-30,2201,3242.8,3299.5537008350307,3271.9,56.753700835030486
2020-01-31,2202,3214.7,3241.3121706405464,3242.8,26.612170640546537
2020-02-03,2203,3235.7,3217.1853516757274,3214.7,-18.514648324272457
2020-02-04,2204,3280.6,3262.961487791582,3235.7,-17.63851220841798
2020-02-05,2205,3313.8,3309.0113137163808,3280.6,-4.788686283619427
2020-02-06,2206,3334.4,3343.0411087257967,3313.8,8.641108725796585
2020-02-07,2207,3322.1,3350.588273460616,3334.4,28.488273460616256
2020-02-10,2208,3317.8,3311.701015163307,3322.1,-6.098984836693035
2020-02-11,2209,3352.7,3314.9151690866925,3317.8,-37.78483091330736
2020-02-12,2210,3369.7,3375.780561759239,3352.7,6.080561759239117
2020-02-13,2211,3360.5,3384.564042209466,3369.7,24.06404220946615
2020-02-14,2212,3366.2,3366.613501757701,3360.5,0.41350175770139685
2020-02-18,2213,3355.6,3378.4267461394606,3366.2,22.826746139460738
2020-02-19,2214,3378.8,3341.7814321726014,3355.6,-37.01856782739878
2020-02-20,2215,3341.0,3398.8442877636708,3378.8,57.84428776367076
2020-02-21,2216,3328.4,3328.7554661391628,3341.0,0.35546613916267233
2020-02-24,2217,3214.7,3340.3478820987907,3328.4,125.64788209879089
2020-02-25,2218,3118.8,3172.1093773175153,3214.7,53.3093773175151
2020-02-26,2219,3109.0,3096.5697604909797,3118.8,-12.430239509020339
2020-02-27,2220,2977.4,3145.7492269530876,3109.0,168.3492269530875
2020-02-28,2221,2855.8,2952.946987410804,2977.4,97.14698741080383
2020-03-02,2222,2945.2,2858.5378521506523,2855.8,-86.66214784934755
2020-03-03,2223,2976.6,3017.908860103752,2945.2,41.30886010375207
2020-03-04,2224,3034.4,3062.8209328358535,2976.6,28.420932835853364
2020-03-05,2225,2999.8,3091.723921025901,3034.4,91.92392102590065
2020-03-06,2226,2901.5,2994.035364202995,2999.8,92.53536420299497
2020-03-09,2227,2734.4,2887.4197334656274,2901.5,153.01973346562727
2020-03-10,2228,2734.0,2701.0258191715257,2734.4,-32.974180828474346
2020-03-11,2229,2707.2,2792.499199457384,2734.0,85.29919945738402
2020-03-12,2230,2478.9,2787.042731532976,2707.2,308.1427315329761
2020-03-13,2231,2492.4,2488.315456742658,2478.9,-4.08454325734192
2020-03-16,2232,2380.9,2546.051436208001,2492.4,165.1514362080011
2020-03-17,2233,2367.0,2408.6172213389295,2380.9,41.61722133892954
2020-03-18,2234,2280.5,2449.32588861851,2367.0,168.8258886185099
2020-03-19,2235,2319.8,2320.740904186496,2280.5,0.9409041864960273
2020-03-20,2236,2295.6,2421.937258450203,2319.8,126.33725845020308
2020-03-23,2237,2191.9,2362.78622148275,2295.6,170.88622148275
2020-03-24,2238,2344.4,2204.6623987753924,2191.9,-139.73760122460772
2020-03-25,2239,2407.5,2423.812367510174,2344.4,16.312367510174226
2020-03-26,2240,2500.7,2493.138465486642,2407.5,-7.561534513357856
2020-03-27,2241,2520.0,2556.5047418635017,2500.7,36.50474186350175
