Date,High,Low
2020-01-01,3219.6617436048627,3185.213729671208
2020-01-02,3209.229286813567,3183.474226802656
2020-01-03,3218.228506991561,3190.941089144891
2020-01-06,3230.7549885903363,3197.9046789098575
2020-01-07,3214.643747587657,3187.213696079964
2020-01-08,3210.843723025285,3174.557675089317
2020-01-09,3208.6236444998854,3183.15776900211
2020-01-10,3212.3994694956145,3178.603717241851
2020-01-13,3214.9499156861643,3180.0046420921994
2020-01-14,3211.3317873141586,3174.1243638563083
2020-01-15,3220.6939794244963,3182.90465365823
2020-01-16,3222.73262884905,3197.2964751427894
2020-01-17,3226.021309608862,3198.955811039774
2020-01-20,3241.247006774749,3205.5554524368117
2020-01-21,3245.4094195752286,3212.553054118881
2020-01-22,3239.467256056098,3208.3094399044517
2020-01-23,3243.1310728507174,3213.984458493205
2020-01-24,3236.1190635076837,3208.9622225248067
2020-01-27,3243.173894682747,3219.1329197489863
2020-01-28,3244.9209912096862,3219.61344802149
2020-01-29,3245.5768744248535,3218.8762780344623
2020-01-30,3245.7694863248626,3210.5096314343527
2020-01-31,3251.5620948004234,3226.8374155452093
2020-02-03,3253.736030621619,3224.584520275404
2020-02-04,3257.045597904376,3216.644221096128
2020-02-05,3247.2462525300516,3222.8565053146103
2020-02-06,3255.6165483949458,3224.8707062326025
2020-02-07,3260.8845792087927,3227.134074725404
2020-02-10,3263.5726348383314,3232.547415902902
2020-02-11,3265.4971195309477,3238.8241320053407
2020-02-12,3285.515337807217,3254.188117468369
2020-02-13,3284.366673900782,3249.755532158866
2020-02-14,3275.4482370922997,3251.203185151544
2020-02-17,3271.0158873040336,3243.142531837365
2020-02-18,3275.482021355531,3248.8606366006347
2020-02-19,3287.2786983068713,3255.2566357044348
2020-02-20,3284.4732555045694,3256.1683320085376
2020-02-21,3280.814057994219,3246.1148731346775
2020-02-24,3269.2520491531236,3244.016003719124
2020-02-25,3276.2889052566684,3246.7213643633027
2020-02-26,3279.9145912955523,3254.1237207605086
2020-02-27,3283.8048497401905,3257.8648754100204
2020-02-28,3277.5910928274347,3252.1785059598046
2020-03-02,3282.358448980998,3249.683344403131
2020-03-03,3278.501381543813,3253.77746329079
2020-03-04,3279.8947438668893,3254.068917225778
2020-03-05,3295.025727956591,3250.8859356563194
2020-03-06,3293.1662093333316,3254.1514524430786
2020-03-09,3293.3311795325158,3262.505232728045
2020-03-10,3290.3526113935063,3264.0535445011133
2020-03-11,3296.032720819134,3260.3251848044374
